run,auc_mean,auc_std,cp_recall_mean,cp_recall_std,pat_acc_mean,pat_acc_std
run1,0.84848,0.036128,0.826627,0.156896,0.659398,0.190857
run2,0.86874,0.013104,0.652367,0.185757,0.897744,0.020054
run3,0.833928,0.050168,0.865976,0.142566,0.716353,0.168087
run4,0.872689,0.011278,0.910355,0.111715,0.878195,0.031922
